aten op                                  cref  codegen
--------------------------------------------------------
_adaptive_avg_pool2d                     -     -      
_adaptive_avg_pool2d_backward            -     -      
_adaptive_avg_pool3d                     -     -      
_cdist_forward                           -     -      
_embedding_bag                           -     -      
_fft_r2c                                 -     -      
_local_scalar_dense                      -     -      
_log_softmax                             -     -      
_native_batch_norm_legit                 -     -      
_native_batch_norm_legit.no_stats        -     -      
_native_batch_norm_legit_no_training     -     -      
_pdist_forward                           -     -      
_softmax                                 -     -      
_to_copy                                 -     -      
abs                                      yes   yes    
acos                                     yes   yes    
acosh                                    yes   yes    
adaptive_avg_pool1d                      -     -      
add.Scalar                               -     -      
add.Tensor                               -     -      
addmm                                    -     yes    
alias                                    -     -      
amax                                     yes   yes    
amin                                     yes   yes    
any                                      -     yes    
any.dim                                  -     -      
any.dims                                 -     -      
arange.start_step                        -     -      
argmax                                   -     yes    
argmin                                   -     yes    
as_strided                               -     -      
asin                                     yes   yes    
asinh                                    yes   yes    
atan                                     yes   yes    
atan2                                    yes   yes    
atan2.out                                -     -      
atanh                                    yes   yes    
avg_pool1d                               -     -      
avg_pool2d                               -     yes    
avg_pool2d_backward                      -     -      
avg_pool3d                               -     -      
bitwise_and.Scalar                       -     -      
bitwise_and.Tensor                       -     -      
bitwise_not                              -     yes    
bitwise_or.Scalar                        -     -      
bitwise_or.Tensor                        -     -      
bitwise_xor.Scalar                       -     -      
bitwise_xor.Tensor                       -     -      
bmm                                      yes   yes    
cat                                      -     yes    
ceil                                     yes   yes    
clamp                                    -     -      
clamp.Tensor                             -     -      
clone                                    -     -      
col2im                                   -     -      
constant_pad_nd                          -     -      
convolution                              yes   yes    
convolution_backward                     -     -      
copy                                     -     -      
cos                                      yes   yes    
cosh                                     yes   yes    
cumsum                                   -     -      
diagonal                                 -     -      
div.Scalar                               -     -      
div.Scalar_mode                          -     -      
div.Tensor                               -     -      
div.Tensor_mode                          -     -      
elu                                      -     yes    
embedding                                -     -      
embedding_dense_backward                 -     -      
empty.memory_format                      -     -      
empty_strided                            -     -      
eq.Scalar                                -     -      
eq.Tensor                                -     -      
erf                                      yes   yes    
exp                                      yes   yes    
expand                                   yes   yes    
expm1                                    yes   yes    
fill.Scalar                              -     -      
flip                                     -     -      
floor                                    yes   yes    
fmod.Scalar                              -     -      
fmod.Tensor                              -     -      
full                                     -     -      
full_like                                -     -      
gather                                   -     -      
ge.Scalar                                -     -      
ge.Tensor                                -     -      
gelu                                     -     yes    
grid_sampler_2d                          -     -      
gt.Scalar                                -     -      
gt.Tensor                                -     -      
hardtanh                                 -     -      
index.Tensor                             -     -      
index_put                                -     -      
index_select                             -     -      
isinf                                    -     yes    
isnan                                    -     yes    
le.Scalar                                -     -      
le.Tensor                                -     -      
leaky_relu                               -     yes    
log                                      yes   yes    
log10                                    yes   yes    
log1p                                    yes   yes    
log2                                     yes   yes    
logical_and                              -     yes    
logical_not                              -     yes    
logical_or                               -     yes    
logical_xor                              -     yes    
lt.Scalar                                -     -      
lt.Tensor                                -     -      
masked_scatter                           -     -      
max.dim                                  -     -      
max_pool2d_with_indices                  -     -      
max_pool2d_with_indices_backward         -     -      
max_pool3d_with_indices                  -     -      
maximum                                  yes   yes    
mean                                     -     yes    
mean.dim                                 -     -      
min.dim                                  -     -      
minimum                                  yes   yes    
mm                                       yes   -      
mul.Scalar                               -     -      
mul.Tensor                               -     -      
native_dropout                           -     -      
native_group_norm                        -     -      
native_group_norm_backward               -     -      
native_layer_norm                        -     -      
native_layer_norm_backward               -     -      
ne.Scalar                                -     -      
ne.Tensor                                -     -      
neg                                      yes   yes    
nonzero                                  -     -      
permute                                  -     yes    
pow.Scalar                               -     -      
pow.Tensor_Scalar                        -     -      
pow.Tensor_Tensor                        -     -      
prod                                     -     yes    
prod.dim_int                             -     -      
rand                                     -     -      
randn                                    -     -      
randperm                                 -     -      
reciprocal                               yes   yes    
reflection_pad1d                         -     -      
reflection_pad2d                         -     -      
reflection_pad3d                         -     -      
relu                                     yes   yes    
remainder.Scalar                         -     -      
remainder.Tensor                         -     -      
repeat                                   -     -      
replication_pad2d                        -     -      
replication_pad3d                        -     -      
resize_                                  -     -      
round                                    yes   yes    
rsqrt                                    yes   yes    
scalar_tensor                            -     -      
scatter.src                              -     -      
scatter.value                            -     -      
scatter_add                              -     -      
scatter_reduce.two                       -     -      
select.int                               -     -      
select_scatter                           -     -      
sigmoid                                  yes   yes    
sign                                     yes   yes    
sin                                      yes   yes    
sinh                                     yes   yes    
slice.Tensor                             -     -      
slice_scatter                            -     -      
sort                                     -     -      
split_with_sizes                         -     -      
sqrt                                     yes   yes    
squeeze.dim                              -     -      
squeeze.dims                             -     -      
sub.Scalar                               -     -      
sub.Tensor                               -     -      
sum.dim_IntList                          -     -      
sym_is_contiguous                        -     -      
sym_numel                                -     -      
sym_size.int                             -     -      
sym_storage_offset                       -     -      
sym_stride.int                           -     -      
tan                                      yes   yes    
tanh                                     yes   yes    
topk                                     -     -      
trunc                                    yes   yes    
unsqueeze                                -     yes    
upsample_bilinear2d.vec                  -     -      
upsample_nearest2d.vec                   -     -      
var.correction                           -     -      
var.dim                                  -     -      
view                                     -     yes    
where.self                               -     -      

Summary
total aten ops: 192
supported by cref only: 1
supported by codegen only: 21
supported by both: 39
unsupported by either: 131
supported by codegen: 60 / 192 (31.2 %)
supported by c-ref: 40 / 192 (20.8 %)
